ERSATZ;ENTNAHME;TYP;ERF_USER;ERF_DATUM
Q2534200Z;QD7878700D;Repl.;sheiriah;26.06.2023 11:03:00
QB2534226Z;QE7878726D;Repl.;sheiriah;26.06.2023 11:04:00
QD2534229Z;QA7878729D;Repl.;sheiriah;26.06.2023 11:04:00
QA2534236Z;QA7878736A;Repl.;sheiriah;26.06.2023 11:04:00
QC2534251Z;QA7878751B;Repl.;sheiriah;26.06.2023 11:04:00
QH2534256Z;QV7878756D;Repl.;sheiriah;26.06.2023 11:04:00
QI2534260Z;QH7878760D;Repl.;sheiriah;26.06.2023 11:04:00
QM2534334Z;QA7878834C;Repl.;sheiriah;26.06.2023 11:04:00
QG2534344Z;QM7878844D;Repl.;sheiriah;26.06.2023 11:04:00
